app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\BC90936CD6DAA8E9B539F00B940565E2BCC237055FF85F2F81F17508B100E643.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\BDDB9AA3DA53A105C1319C335E726A713BFD27F1FD57CE25D054450C12C4974A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\BF1D920A76D26E522959426BDD1B806AE45C85EDA8BE52D391A55B0B837A8934.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\BD11E9BE4D6BB8BFDE85993CDE95D48BF013A311B034C77C216F2EB98FCCAAD7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\BFFD0F51D2554459382C388DA56F322FDF82ED2501D782762B46AD792797A4F4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\binaryearth.handygpsfree,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,
F:\test\output\br.com.gvdasa.gvmobile.institutoriobranco,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,
F:\test\output\BE463A2503EA0157989CA1083B5417A4E637DC9C79CEA865F930015F0F1DCE28.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C03B54F3CDB17DE1DB0EF00D70447E46DEFD93E0CB26FCDD80B34B3F6DFF5DF0.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,
F:\test\output\C0A90F9A78C4A160AC235F6D4028CBEB16CBDA389D76497846CC9ACC604097E3.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\BF992DE8718835F3849052BC989ECA6DD9C5998F22B30E082587D36792EE9BF3.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C14163AD86B566B216F31CD3179DAE9D61850553A9776EBD48CC0EF6E2FB1670.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C2626852184442A7F07BAD465FCA09E8E3FFE4BF1C745159964393FC6BEA6BCB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C30937A7F39598C5801781936D08830FDEA9AA6AEFF1E3077812CE74590710EE.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C3DCFA284F793BC44A815018C349AC4B2D74E32A190C99065F60C980332FC428.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C1EF5A61729FB6351E9348438F1077DF4C16C4D7C362AEE064089FF1175CA986.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C41F81A4549A0115C6139A1A093D29AF1C0AC49E86C3E8B1E88113C7E0C3F686.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C38B9C21502F4FA933C1A0F696F7C0BA06BFDE5345DF6A11AFBD0DE36B62800E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C4E9975F2170049A185DD91A7F84808FC1F2E1A7D0FEF02936B98C9C2E233379.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,
F:\test\output\C5BF13151140E825D83103BE8C29885BC27F9A09A520E4D7E2A424988D3670E1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C6CDF56322B7303406A32371FE66843CF4DAC043A7D7CD0199322C59A31D923E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C6D7AE90D15F85E460CD77518731F310070575D8EFF7B29F895FD0DDFE6F6388.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,
F:\test\output\C68FA0CC2E41E3675D8767F88E991DC5CB237026A2E10E7BF65C4DFE5DDAB3C6.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C525D450FFBB68C056E1FE4B6287C205D7BD2924DB9E2B4371EC239C57520C0C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C6FF16E00F0AF3F2714E033FD0A128129B75B720C720A1A4DF8129B404DA1951.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C75AF3258DD82A6506769C35FE143DA3146FC517BD8FA0762472BBDDBDF856D9.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C8A6D318E09873DE06277CD383F2DBBFCB0B54C6B17522F87F7B8DB3795970FD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C8400A886084997CA46F0EFA5B2FAAD37DFC104939265D5545758B9F730C65CD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C9918E47F9BD6AC0B5B9EE6B4EB1CF73DDD11BD47E1A1E226CC758D5F6E12896.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C97F3F9D8CAD797AD9DDC9E5F6CA9A86CE6E43F92ABD5F0196902B7A83E3C33D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CA25B083D07642CC288768266E9F3761BF8DC0AE13BE380355B4AAF896B11514.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\C91A00B14750D31F44DB18AE55CE2050FD435FCC14DFF69F3680ADAABF3396E3.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CA845190B7DB89D2ACFC00E886CE5326974D5F9197E6C5E15E4BF15F074B8BE8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CB32A937DD519A8CE3EA187504E19F37889834F735878D582239915182935167.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\CB04BB033B371EE5E84F31EC3BA5DA53478D17CCED4B243FBD0EE684CD0B8444.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CCD6CF3CFDA66B79420EDE78723089822F1377EB777FB0E7954D0950B0155D2F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CB99C09F6D2CFEF568F137473D09E5DC60DA21E3F8EB042E878C95D16070E0FC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CCF3784D5F97E4C45DF1BCB763AB785C9925D8DEB7D8154DC36423883D0C8CB9.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\CD7E87EBEE83C68090B38DB6A02990FE3FCDA8A53381C068794841D6444C2627.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CD48E86F9019C4B93A780602A2A9B64CBDAA3A430067D5C99052CA733D8BC7E0.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CE36B6C29AFF88E930C86D7E6B423374F7E1DEDC3DC09C9AD7D0F1192D94C920.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\CE7AE3DCFDB64B2850EBE35F6038E9D0264A9325E5C0C8B36D513E38791C5A6D.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\CFB3E3B5F42A313CE6E34E08072BB682669A36C2E86293EFFC05D1FDB45960E7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\cn.com.tiros.android.navidog,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\co.Imba.KawaiiIslands,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\co.thor.nkjrg,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\com.abogher.abogher_app,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\com.afvehicletracking1,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.ageofbits,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\CF2A8B75FF42EDC99434361D647180887CBD95536C05F47212558E6B43D370BA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.ailpa.statussaver.downloadstatus.newstatus.saveit,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.ahud.beautyduha,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.aimglobalinc.bcoappv3,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.aliloqman1.app,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.alcatellucent.earphoneandroid,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.amazonaws.quicksight.mobile,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.andromo.dev137436.app221383,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.andromo.dev882.app305121,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.app.craftalive,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.app88inc.homemadedogfoodrecipe,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.apps.ayatqurankarim,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.appsbar.WorkoutMix158133,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.axiamireader,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,
F:\test\output\com.AppsNext.OppoReno5andReno5ProWallpapers,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.az.zhich.a20140913074032,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.bb.doge.defend.bee.attack,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.bazso.worldfootball,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.berchina.bcseebank,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.bornseed.fullscreengesturesnavigationgestures,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.boviosoft.marblecraft,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.camerasideas.instashot,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.cellarpass.mobileapp2,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.cityapp.picorivera,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.cmzmn.futbollogooyunu,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.conduit.app_0477266acf1c4f7d9601886894a726e1.app,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.cowrywise.android,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.bitexcellent.brainstrom.kinematicsofmachines,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:19,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.cryptocurrency.converter,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,
F:\test\output\com.csplanup.myshoptalk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\com.crossenf.cross,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:20,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
